original_url,attribution,image_hash,approved_annotation
https://inaturalist-open-data.s3.amazonaws.com/photos/351471704/original.jpg,no rights reserved,a6af8054c1967cc16dcb7828e798f2d6,"{""annotations"": [{""id"": 153139202001, ""image_id"": 153139202, ""category_id"": 10, ""bbox"": [830.0, 823.0, 1036.0, 535.0], ""area"": 554260.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139202, ""file_name"": ""Garrulus_glandarius_199310097_351471704.jpg"", ""width"": 2048, ""height"": 1966}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/351471269/original.jpg,no rights reserved,7c13ecdc43ea6b4afa55ae805b5ee505,"{""annotations"": [{""id"": 153139205001, ""image_id"": 153139205, ""category_id"": 10, ""bbox"": [671.0, 826.0, 1113.0, 481.0], ""area"": 535353.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139205, ""file_name"": ""Garrulus_glandarius_199310095_351471269.jpg"", ""width"": 2046, ""height"": 1964}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/351471271/original.jpg,no rights reserved,41765da14dc902bbafbc788d57bc630e,"{""annotations"": [{""id"": 153139206001, ""image_id"": 153139206, ""category_id"": 10, ""bbox"": [486.99999999999994, 847.0, 560.0, 668.0], ""area"": 374080.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139206, ""file_name"": ""Garrulus_glandarius_199310095_351471271.jpg"", ""width"": 2047, ""height"": 2008}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/351086549/original.jpeg,"(c) Valentin Conrad, some rights reserved (CC BY)",f51e58778153a33ab0cfdb4295f0bfcf,"{""annotations"": [{""id"": 153139207001, ""image_id"": 153139207, ""category_id"": 10, ""bbox"": [870.0, 831.0, 262.0, 255.0], ""area"": 66810.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139207, ""file_name"": ""Garrulus_glandarius_199116353_351086549.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/351086574/original.jpeg,"(c) Valentin Conrad, some rights reserved (CC BY)",ddc9c1a4344d408240294b325239d767,"{""annotations"": [{""id"": 153139208001, ""image_id"": 153139208, ""category_id"": 10, ""bbox"": [1136.0, 525.0, 249.0, 273.0], ""area"": 67977.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139208, ""file_name"": ""Garrulus_glandarius_199116353_351086574.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/346988682/original.jpg,"(c) Dieter Schulten, some rights reserved (CC BY)",2b4943c9326c7424606af381bd4a8ccd,"{""annotations"": [{""id"": 153139209001, ""image_id"": 153139209, ""category_id"": 10, ""bbox"": [543.0, 156.0, 592.0, 880.9999999999999], ""area"": 521551.99999999994, ""iscrowd"": 0}], ""images"": [{""id"": 153139209, ""file_name"": ""Garrulus_glandarius_197064657_346988682.jpg"", ""width"": 2000, ""height"": 1132}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/345091363/original.jpeg,"(c) koha1, some rights reserved (CC BY)",4dd83ca52a5abffca60e8c45b7f523ee,"{""annotations"": [{""id"": 153139210001, ""image_id"": 153139210, ""category_id"": 10, ""bbox"": [876.0, 225.0, 489.0, 399.0], ""area"": 195111.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139210, ""file_name"": ""Garrulus_glandarius_196066188_345091363.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/344521848/original.jpeg,"(c) carnifex, some rights reserved (CC BY)",7ce6c585204a568e731ab1366cb1ff6f,"{""annotations"": [{""id"": 153139211001, ""image_id"": 153139211, ""category_id"": 10, ""bbox"": [1015.0, 751.0000000000001, 39.0, 83.00000000000001], ""area"": 3237.0000000000005, ""iscrowd"": 0}], ""images"": [{""id"": 153139211, ""file_name"": ""Garrulus_glandarius_195783645_344521848.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/343070460/original.jpg,no rights reserved,3aa0183f7abc23fa13b2acb8723f2dcc,"{""annotations"": [{""id"": 153139212001, ""image_id"": 153139212, ""category_id"": 10, ""bbox"": [535.0000000000001, 1155.0, 751.9999999999999, 418.0], ""area"": 314335.99999999994, ""iscrowd"": 0}], ""images"": [{""id"": 153139212, ""file_name"": ""Garrulus_glandarius_195067056_343070460.jpg"", ""width"": 1536, ""height"": 2048}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/342918900/original.jpg,"(c) Stephan Mende, some rights reserved (CC BY)",18ff7174bf1f4ff46c6e9ef3f3d1729d,"{""annotations"": [{""id"": 153139213001, ""image_id"": 153139213, ""category_id"": 10, ""bbox"": [364.0, 492.0, 576.0, 705.0], ""area"": 406080.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139213, ""file_name"": ""Garrulus_glandarius_194993670_342918900.jpg"", ""width"": 1600, ""height"": 1600}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/342192102/original.jpg,"(c) Stephan Mende, some rights reserved (CC BY)",699e3cb36f5248e722eed5f501b38755,"{""annotations"": [{""id"": 153139214001, ""image_id"": 153139214, ""category_id"": 10, ""bbox"": [349.0, 355.0, 80.0, 78.0], ""area"": 6240.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139214, ""file_name"": ""Garrulus_glandarius_194641042_342192102.jpg"", ""width"": 800, ""height"": 800}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/342192101/original.jpg,"(c) Stephan Mende, some rights reserved (CC BY)",d56c870614acfbcfb14580efa4509536,"{""annotations"": [{""id"": 153139215001, ""image_id"": 153139215, ""category_id"": 10, ""bbox"": [380.0, 364.0, 70.0, 56.99999999999999], ""area"": 3989.9999999999995, ""iscrowd"": 0}], ""images"": [{""id"": 153139215, ""file_name"": ""Garrulus_glandarius_194641042_342192101.jpg"", ""width"": 800, ""height"": 800}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/342098759/original.jpeg,no rights reserved,1dd95bc25b603d1915d267f1006ff0a0,"{""annotations"": [{""id"": 153139216001, ""image_id"": 153139216, ""category_id"": 10, ""bbox"": [241.00000000000006, 38.0, 718.0, 433.0], ""area"": 310894.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139216, ""file_name"": ""Garrulus_glandarius_194595208_342098759.jpeg"", ""width"": 1210, ""height"": 787}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/341138615/original.jpeg,"(c) Valentin Conrad, some rights reserved (CC BY)",5888f594fe97f1e0ad98a4d57bdd0fe6,"{""annotations"": [{""id"": 153139217001, ""image_id"": 153139217, ""category_id"": 10, ""bbox"": [1136.0, 592.9999999999999, 419.0, 201.0], ""area"": 84219.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139217, ""file_name"": ""Garrulus_glandarius_194122412_341138615.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/341138639/original.jpeg,"(c) Valentin Conrad, some rights reserved (CC BY)",fb13d65224f00799e4382ad16b710345,"{""annotations"": [{""id"": 153139218001, ""image_id"": 153139218, ""category_id"": 10, ""bbox"": [1091.0, 630.0, 303.0, 294.99999999999994], ""area"": 89384.99999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153139218, ""file_name"": ""Garrulus_glandarius_194122412_341138639.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/340550549/original.jpg,"(c) Theo Rickert, some rights reserved (CC BY)",2477001114d9371cf7fc4572a6e9a8bf,"{""annotations"": [{""id"": 153139219001, ""image_id"": 153139219, ""category_id"": 10, ""bbox"": [212.0, 247.99999999999994, 684.0, 331.0], ""area"": 226404.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139219, ""file_name"": ""Garrulus_glandarius_193829110_340550549.jpg"", ""width"": 1000, ""height"": 750}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/339892898/original.jpg,"(c) Andrea, some rights reserved (CC BY)",fdb0368e16c9302c45ca3096fa165af0,"{""annotations"": [{""id"": 153139220001, ""image_id"": 153139220, ""category_id"": 10, ""bbox"": [660.0, 278.0, 560.0, 924.0], ""area"": 517440.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139220, ""file_name"": ""Garrulus_glandarius_193483313_339892898.jpg"", ""width"": 2048, ""height"": 1408}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/339723042/original.jpg,"(c) Oriol Sastre, some rights reserved (CC BY)",470d44f8e8c459c10d78186bde6d8e16,"{""annotations"": [{""id"": 153139221001, ""image_id"": 153139221, ""category_id"": 10, ""bbox"": [343.0, 365.0, 194.0, 151.0], ""area"": 29294.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139221, ""file_name"": ""Garrulus_glandarius_193390529_339723042.jpg"", ""width"": 854, ""height"": 854}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/338086704/original.jpg,"(c) davidak, some rights reserved (CC BY)",dfc80a9086af7c5249d01e8bee0c831a,"{""annotations"": [{""id"": 153139222001, ""image_id"": 153139222, ""category_id"": 10, ""bbox"": [566.9999999999999, 155.0, 661.0, 798.0], ""area"": 527478.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139222, ""file_name"": ""Garrulus_glandarius_192572140_338086704.jpg"", ""width"": 1557, ""height"": 1038}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/338086720/original.jpg,"(c) davidak, some rights reserved (CC BY)",94a45466880cdd1cc2be74600b805a6f,"{""annotations"": [{""id"": 153139223001, ""image_id"": 153139223, ""category_id"": 10, ""bbox"": [443.0, 171.0, 643.0, 912.9999999999999], ""area"": 587058.9999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153139223, ""file_name"": ""Garrulus_glandarius_192572140_338086720.jpg"", ""width"": 1726, ""height"": 1151}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/338086710/original.jpg,"(c) davidak, some rights reserved (CC BY)",0e65f5ed686a8c891721e4f6b0875064,"{""annotations"": [{""id"": 153139224001, ""image_id"": 153139224, ""category_id"": 10, ""bbox"": [288.0, 222.0, 767.0, 561.0], ""area"": 430287.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139224, ""file_name"": ""Garrulus_glandarius_192572140_338086710.jpg"", ""width"": 1454, ""height"": 969}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/338086705/original.jpg,"(c) davidak, some rights reserved (CC BY)",11621cc7ae6aebde34bd34912aab3e5c,"{""annotations"": [{""id"": 153139225001, ""image_id"": 153139225, ""category_id"": 10, ""bbox"": [673.0, 154.99999999999997, 590.9999999999999, 899.0], ""area"": 531308.9999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153139225, ""file_name"": ""Garrulus_glandarius_192572140_338086705.jpg"", ""width"": 1753, ""height"": 1169}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/338086696/original.jpg,"(c) davidak, some rights reserved (CC BY)",f4250c3792784f8247ab6ebda35f9829,"{""annotations"": [{""id"": 153139226001, ""image_id"": 153139226, ""category_id"": 10, ""bbox"": [559.0, 184.0, 699.0000000000001, 757.0], ""area"": 529143.0000000001, ""iscrowd"": 0}], ""images"": [{""id"": 153139226, ""file_name"": ""Garrulus_glandarius_192572140_338086696.jpg"", ""width"": 1568, ""height"": 1045}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/338086723/original.jpg,"(c) davidak, some rights reserved (CC BY)",b12c0893639fcd410487d7ce78c6a44a,"{""annotations"": [{""id"": 153139227001, ""image_id"": 153139227, ""category_id"": 10, ""bbox"": [429.99999999999994, 196.99999999999997, 672.0, 768.9999999999999], ""area"": 516767.99999999994, ""iscrowd"": 0}], ""images"": [{""id"": 153139227, ""file_name"": ""Garrulus_glandarius_192572140_338086723.jpg"", ""width"": 1563, ""height"": 1042}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/336158825/original.jpeg,"(c) Valentin Conrad, some rights reserved (CC BY)",8264c15dd15776f2947567f3a24cbe6f,"{""annotations"": [{""id"": 153139229001, ""image_id"": 153139229, ""category_id"": 10, ""bbox"": [570.0, 911.0, 311.00000000000006, 221.0], ""area"": 68731.00000000001, ""iscrowd"": 0}], ""images"": [{""id"": 153139229, ""file_name"": ""Garrulus_glandarius_191598177_336158825.jpeg"", ""width"": 1536, ""height"": 2048}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/335357565/original.jpeg,"(c) Valentin Conrad, some rights reserved (CC BY)",e83a11c459e052368e29bc10420113e9,"{""annotations"": [{""id"": 153139230001, ""image_id"": 153139230, ""category_id"": 10, ""bbox"": [950.0, 610.9999999999999, 289.0, 224.0], ""area"": 64736.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139230, ""file_name"": ""Garrulus_glandarius_191197029_335357565.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/335357581/original.jpeg,"(c) Valentin Conrad, some rights reserved (CC BY)",19775934fa9b953b9af18b1904a394bf,"{""annotations"": [{""id"": 153139231001, ""image_id"": 153139231, ""category_id"": 10, ""bbox"": [769.0, 634.0000000000001, 528.0, 309.0], ""area"": 163152.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139231, ""file_name"": ""Garrulus_glandarius_191197029_335357581.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/335357603/original.jpeg,"(c) Valentin Conrad, some rights reserved (CC BY)",1eb2c4a98d1c28b85fdf4bdc36ef7551,"{""annotations"": [{""id"": 153139232001, ""image_id"": 153139232, ""category_id"": 10, ""bbox"": [802.0, 652.0000000000001, 450.0, 330.99999999999994], ""area"": 148949.99999999997, ""iscrowd"": 0}], ""images"": [{""id"": 153139232, ""file_name"": ""Garrulus_glandarius_191197029_335357603.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/332884297/original.jpeg,"(c) Valentin Conrad, some rights reserved (CC BY)",2fac82adc7245bfd4a4fe7193caded32,"{""annotations"": [{""id"": 153139233001, ""image_id"": 153139233, ""category_id"": 10, ""bbox"": [606.0, 920.0, 174.0, 240.0], ""area"": 41760.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139233, ""file_name"": ""Garrulus_glandarius_189953330_332884297.jpeg"", ""width"": 1536, ""height"": 2048}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/332884312/original.jpeg,"(c) Valentin Conrad, some rights reserved (CC BY)",7341cec9701f66e29d0c9abd5d914624,"{""annotations"": [{""id"": 153139234001, ""image_id"": 153139234, ""category_id"": 10, ""bbox"": [538.0000000000001, 701.0, 309.99999999999994, 220.0], ""area"": 68199.99999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153139234, ""file_name"": ""Garrulus_glandarius_189953330_332884312.jpeg"", ""width"": 1536, ""height"": 2048}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/332884332/original.jpeg,"(c) Valentin Conrad, some rights reserved (CC BY)",fb26790697688902d912a025a9477a45,"{""annotations"": [{""id"": 153139235001, ""image_id"": 153139235, ""category_id"": 10, ""bbox"": [627.0, 701.0, 293.00000000000006, 238.0], ""area"": 69734.00000000001, ""iscrowd"": 0}], ""images"": [{""id"": 153139235, ""file_name"": ""Garrulus_glandarius_189953330_332884332.jpeg"", ""width"": 1536, ""height"": 2048}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/332884349/original.jpeg,"(c) Valentin Conrad, some rights reserved (CC BY)",37e8dbf226a82366c9a0ff1093f35de5,"{""annotations"": [{""id"": 153139236001, ""image_id"": 153139236, ""category_id"": 10, ""bbox"": [612.0, 922.0, 154.00000000000003, 107.0], ""area"": 16478.000000000004, ""iscrowd"": 0}], ""images"": [{""id"": 153139236, ""file_name"": ""Garrulus_glandarius_189953330_332884349.jpeg"", ""width"": 1536, ""height"": 2048}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/330348480/original.jpeg,"(c) Jan Ebr &amp; Ivana Ebrová, some rights reserved (CC BY)",fc5a39345ae87406f5ca9e3ab50b1670,"{""annotations"": [{""id"": 153139237001, ""image_id"": 153139237, ""category_id"": 10, ""bbox"": [154.0, 153.0, 147.0, 280.99999999999994], ""area"": 41306.99999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153139237, ""file_name"": ""Garrulus_glandarius_188702255_330348480.jpeg"", ""width"": 437, ""height"": 590}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/330326505/original.jpeg,"(c) davidak, some rights reserved (CC BY)",ab226484ee7e9258b700f1e75ffc33ff,"{""annotations"": [{""id"": 153139238001, ""image_id"": 153139238, ""category_id"": 10, ""bbox"": [210.0, 166.0, 962.0000000000001, 623.0], ""area"": 599326.0000000001, ""iscrowd"": 0}], ""images"": [{""id"": 153139238, ""file_name"": ""Garrulus_glandarius_188690904_330326505.jpeg"", ""width"": 1272, ""height"": 848}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/330326510/original.jpeg,"(c) davidak, some rights reserved (CC BY)",693070129ca6b3a0b96fdcd73b9c58db,"{""annotations"": [{""id"": 153139239001, ""image_id"": 153139239, ""category_id"": 10, ""bbox"": [151.0, 193.99999999999997, 1039.0, 568.0], ""area"": 590152.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139239, ""file_name"": ""Garrulus_glandarius_188690904_330326510.jpeg"", ""width"": 1260, ""height"": 839}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/330326502/original.jpeg,"(c) davidak, some rights reserved (CC BY)",c6ec3cb93a097fe9beb0d78b70dedc58,"{""annotations"": [{""id"": 153139240001, ""image_id"": 153139240, ""category_id"": 10, ""bbox"": [337.0, 117.0, 399.0, 612.0], ""area"": 244188.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139240, ""file_name"": ""Garrulus_glandarius_188690904_330326502.jpeg"", ""width"": 1142, ""height"": 760}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/330326488/original.jpeg,"(c) davidak, some rights reserved (CC BY)",0dd9c974053a0f5c0cb6cea170441f70,"{""annotations"": [{""id"": 153139241001, ""image_id"": 153139241, ""category_id"": 10, ""bbox"": [513.0, 328.99999999999994, 318.0, 366.00000000000006], ""area"": 116388.00000000001, ""iscrowd"": 0}], ""images"": [{""id"": 153139241, ""file_name"": ""Garrulus_glandarius_188690904_330326488.jpeg"", ""width"": 1350, ""height"": 898}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/330326483/original.jpeg,"(c) davidak, some rights reserved (CC BY)",627ccc577034c59296efd9b5090cf96a,"{""annotations"": [{""id"": 153139242001, ""image_id"": 153139242, ""category_id"": 10, ""bbox"": [253.00000000000006, 364.99999999999994, 804.0, 335.00000000000006], ""area"": 269340.00000000006, ""iscrowd"": 0}], ""images"": [{""id"": 153139242, ""file_name"": ""Garrulus_glandarius_188690904_330326483.jpeg"", ""width"": 1480, ""height"": 986}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/330326481/original.jpeg,"(c) davidak, some rights reserved (CC BY)",c2eda29114572ec0e6493fcaaa08b014,"{""annotations"": [{""id"": 153139243001, ""image_id"": 153139243, ""category_id"": 10, ""bbox"": [224.0, 253.00000000000003, 784.0, 526.0], ""area"": 412384.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139243, ""file_name"": ""Garrulus_glandarius_188690904_330326481.jpeg"", ""width"": 1410, ""height"": 940}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/330326528/original.jpeg,"(c) davidak, some rights reserved (CC BY)",f2126ac4ac699f0e2d48a0647334f93a,"{""annotations"": [{""id"": 153139244001, ""image_id"": 153139244, ""category_id"": 10, ""bbox"": [551.0, 193.0, 421.0, 533.0], ""area"": 224393.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139244, ""file_name"": ""Garrulus_glandarius_188690904_330326528.jpeg"", ""width"": 1383, ""height"": 923}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/330326539/original.jpeg,"(c) davidak, some rights reserved (CC BY)",b7159fc02dabbb588e4596d98e592617,"{""annotations"": [{""id"": 153139245001, ""image_id"": 153139245, ""category_id"": 10, ""bbox"": [456.0, 168.0, 347.0, 487.00000000000006], ""area"": 168989.00000000003, ""iscrowd"": 0}], ""images"": [{""id"": 153139245, ""file_name"": ""Garrulus_glandarius_188690904_330326539.jpeg"", ""width"": 1182, ""height"": 788}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/330326548/original.jpeg,"(c) davidak, some rights reserved (CC BY)",534e52412b63afb3405178b300ab6527,"{""annotations"": [{""id"": 153139246001, ""image_id"": 153139246, ""category_id"": 10, ""bbox"": [603.0, 291.0, 348.0, 499.0], ""area"": 173652.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139246, ""file_name"": ""Garrulus_glandarius_188690904_330326548.jpeg"", ""width"": 1455, ""height"": 971}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/330326546/original.jpeg,"(c) davidak, some rights reserved (CC BY)",64d9fdb5bbc155864241db0d885ff8c2,"{""annotations"": [{""id"": 153139247001, ""image_id"": 153139247, ""category_id"": 10, ""bbox"": [541.0, 179.00000000000003, 576.0, 590.0], ""area"": 339840.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139247, ""file_name"": ""Garrulus_glandarius_188690904_330326546.jpeg"", ""width"": 1375, ""height"": 917}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/330326553/original.jpeg,"(c) davidak, some rights reserved (CC BY)",e2c52fba61a61d1d71d4b23bf9e367b3,"{""annotations"": [{""id"": 153139248001, ""image_id"": 153139248, ""category_id"": 10, ""bbox"": [648.0, 284.0, 821.0000000000001, 503.0], ""area"": 412963.00000000006, ""iscrowd"": 0}], ""images"": [{""id"": 153139248, ""file_name"": ""Garrulus_glandarius_188690904_330326553.jpeg"", ""width"": 1709, ""height"": 1139}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/330326560/original.jpeg,"(c) davidak, some rights reserved (CC BY)",c8193c72fe2442d8e4ff271efe186d8a,"{""annotations"": [{""id"": 153139249001, ""image_id"": 153139249, ""category_id"": 10, ""bbox"": [440.99999999999994, 215.0, 650.0, 467.00000000000006], ""area"": 303550.00000000006, ""iscrowd"": 0}], ""images"": [{""id"": 153139249, ""file_name"": ""Garrulus_glandarius_188690904_330326560.jpeg"", ""width"": 1332, ""height"": 886}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/330326561/original.jpeg,"(c) davidak, some rights reserved (CC BY)",b6c2c9a70188f430ae08c0a49ce86918,"{""annotations"": [{""id"": 153139250001, ""image_id"": 153139250, ""category_id"": 10, ""bbox"": [770.0, 453.0, 442.0, 271.99999999999994], ""area"": 120223.99999999997, ""iscrowd"": 0}], ""images"": [{""id"": 153139250, ""file_name"": ""Garrulus_glandarius_188690904_330326561.jpeg"", ""width"": 1745, ""height"": 1164}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/330326565/original.jpeg,"(c) davidak, some rights reserved (CC BY)",0779768e69c1c80a8d8ead677a52a182,"{""annotations"": [{""id"": 153139251001, ""image_id"": 153139251, ""category_id"": 10, ""bbox"": [872.0, 447.00000000000006, 713.0, 536.0], ""area"": 382168.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139251, ""file_name"": ""Garrulus_glandarius_188690904_330326565.jpeg"", ""width"": 2048, ""height"": 1364}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/330326521/original.jpeg,"(c) davidak, some rights reserved (CC BY)",da85fec3c867b734ad9ae5ab4d46c2f2,"{""annotations"": [{""id"": 153139252001, ""image_id"": 153139252, ""category_id"": 10, ""bbox"": [272.0, 220.0, 1043.0000000000002, 516.0], ""area"": 538188.0000000001, ""iscrowd"": 0}], ""images"": [{""id"": 153139252, ""file_name"": ""Garrulus_glandarius_188690904_330326521.jpeg"", ""width"": 1435, ""height"": 956}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
